temp,iter_mean,model_exec_time_mean,token_score_mean,exact_match_mean,spider_exact_match_mean,exec_score_mean,test_suit_score_mean,sql_exec_time_mean,count_mean,iter_ci,model_exec_time_ci,token_score_ci,exact_match_ci,spider_exact_match_ci,exec_score_ci,test_suit_score_ci,sql_exec_time_ci,count_ci
0.0,1.0,0.0,4436026.667,151.0,138.667,465.333,0.931,49985.333,500.0,"(0.047, 1.953)","(0.000, 0.000)","(4425125.259, 4446928.075)","(146.635, 155.365)","(134.267, 143.067)","(461.038, 469.629)","(0.922, 0.939)","(49395.536, 50575.130)","(500.000, 500.000)"
0.2,1.0,0.0,4442991.667,155.0,143.333,465.667,0.931,49967.0,500.0,"(0.047, 1.953)","(0.000, 0.000)","(4442017.253, 4443966.080)","(152.142, 157.858)","(139.988, 146.679)","(461.701, 469.633)","(0.923, 0.939)","(49402.077, 50531.923)","(500.000, 500.000)"
0.4,1.0,0.0,4452953.667,155.333,144.667,463.333,0.927,50230.333,500.0,"(0.047, 1.953)","(0.000, 0.000)","(4440826.521, 4465080.812)","(149.591, 161.076)","(140.165, 149.169)","(460.271, 466.396)","(0.921, 0.933)","(49471.498, 50989.169)","(500.000, 500.000)"
0.7,1.0,0.0,4479107.333,149.0,138.333,458.0,0.916,49273.0,500.0,"(0.047, 1.953)","(0.000, 0.000)","(4469559.333, 4488655.333)","(149.000, 149.000)","(137.233, 139.433)","(454.700, 461.300)","(0.909, 0.923)","(48447.547, 50098.453)","(500.000, 500.000)"
