,tmp,itr,cat,em,ea,et,sem,count,tokens
0,0.0,0,c1,0,1,0 days 00:00:00.000126,0,1,8373
1,0.0,0,c1,0,1,0 days 00:00:00.000112,0,1,8384
2,0.0,0,c2,0,0,0 days 00:00:00.000129,0,1,8489
3,0.0,0,c2,1,1,0 days 00:00:00.000126,1,1,8489
4,0.0,0,c3,1,1,0 days 00:00:00.000117,1,1,8486
5,0.0,0,c3,1,1,0 days 00:00:00.000122,1,1,8479
6,0.0,0,c5,0,0,0 days 00:00:00.000142,0,1,8526
7,0.0,0,c5,0,1,0 days 00:00:00.000125,0,1,8511
0,0.0,1,c1,0,1,0 days 00:00:00.000122,0,1,8373
1,0.0,1,c1,0,1,0 days 00:00:00.000128,0,1,8384
2,0.0,1,c2,0,0,0 days 00:00:00.000120,0,1,8489
3,0.0,1,c2,1,1,0 days 00:00:00.000122,1,1,8489
4,0.0,1,c3,1,1,0 days 00:00:00.000243,1,1,8486
5,0.0,1,c3,1,1,0 days 00:00:00.000389,1,1,8479
6,0.0,1,c5,0,0,0 days 00:00:00.000134,0,1,8526
7,0.0,1,c5,0,1,0 days 00:00:00.000125,0,1,8511
0,0.0,2,c1,0,1,0 days 00:00:00.000119,0,1,8373
1,0.0,2,c1,0,1,0 days 00:00:00.000126,0,1,8384
2,0.0,2,c2,0,0,0 days 00:00:00.000146,0,1,8489
3,0.0,2,c2,1,1,0 days 00:00:00.000128,1,1,8489
4,0.0,2,c3,1,1,0 days 00:00:00.000122,1,1,8486
5,0.0,2,c3,1,1,0 days 00:00:00.000121,1,1,8479
6,0.0,2,c5,0,0,0 days 00:00:00.000124,0,1,8526
7,0.0,2,c5,0,1,0 days 00:00:00.000113,0,1,8511
