	temperature	exec_acc_score_mean	total_sql_exec_time_mean	model_exec_time_mean	total_tokens_mean	exact_match_score_mean	test_suite_acc_mean	exec_acc_score_ci	total_sql_exec_time_ci	model_exec_time_ci	total_tokens_ci	exact_match_score_ci	test_suite_acc_score_ci
0	0.0	85.00000	0.00231	63.15085	16514.33333	0.80000	0.90000	[85.00000,85.00000]	[0.00226,0.00235]	[58.51753,67.78417]	[16082.63168,16946.03499]	[0.80000,0.80000]	[0.90000,0.90000]
1	0.2	85.00000	0.00245	97.81856	17103.33333	0.80000	0.90000	[85.00000,85.00000]	[0.00230,0.00259]	[84.07829,111.55883]	[17008.06419,17198.60248]	[0.80000,0.80000]	[0.90000,0.90000]
2	0.4	85.00000	0.00255	110.45235	17698.00000	0.80000	0.90000	[85.00000,85.00000]	[0.00253,0.00258]	[86.74195,134.16274]	[16900.08040,18495.91960]	[0.80000,0.80000]	[0.90000,0.90000]
3	0.7	88.33333	0.00261	133.78086	17945.00000	0.83333	0.90000	[85.58333,91.08333]	[0.00244,0.00278]	[122.90833,144.65339]	[17294.29444,18595.70556]	[0.80583,0.86083]	[0.90000,0.90000]
4	1.0	88.33333	0.00251	138.55042	18611.66667	0.83333	0.88333	[85.58333,91.08333]	[0.00234,0.00268]	[134.10585,142.99498]	[18135.65350,19087.67983]	[0.80583,0.86083]	[0.85583,0.91083]
